date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-10-12 00:00:00+00:00,2024,10,12,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,12888,0,0,0,0,12888,12888,1198,0,0,0,0,1198,1198
2024-10-12 00:00:00+00:00,2024,10,12,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2024-10-12 00:00:00+00:00,2024,10,12,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12 00:00:00+00:00,2024,10,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12 00:00:00+00:00,2024,10,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11 00:00:00+00:00,2024,10,11,port132,Beirut,Lebanon,LBN,0,0,1,0,2,1,3,0,0,1749,0,7063,1749,8812,0,0,250,0,0,250,250
2024-10-11 00:00:00+00:00,2024,10,11,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11 00:00:00+00:00,2024,10,11,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,715,0,0,715,715,0,0,0,0,0,0,0
2024-10-11 00:00:00+00:00,2024,10,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11 00:00:00+00:00,2024,10,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,3410,0,0,0,0,3410,3410,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port1173,Saida,Lebanon,LBN,1,0,0,0,0,1,1,2578,0,0,0,0,2578,2578,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,23876,0,0,0,23876,23876,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,6024,0,0,0,6024,6024,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2024-10-09 00:00:00+00:00,2024,10,9,port132,Beirut,Lebanon,LBN,3,0,2,0,0,5,5,8940,0,2681,0,0,11621,11621,14127,0,250,0,0,14377,14377
2024-10-09 00:00:00+00:00,2024,10,9,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09 00:00:00+00:00,2024,10,9,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,2818,0,0,0,2818,2818,0,0,0,0,0,0,0
2024-10-09 00:00:00+00:00,2024,10,9,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2115,0,0,2115,2115,0,0,0,0,0,0,0
2024-10-09 00:00:00+00:00,2024,10,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:00:00+00:00,2024,10,8,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,0,0,0,0,0,0,0,440,0,204,0,0,645,645
2024-10-08 00:00:00+00:00,2024,10,8,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:00:00+00:00,2024,10,8,port1274,Tripoli,Lebanon,LBN,0,0,1,1,0,2,2,0,0,1431,1724,0,3156,3156,0,0,673,0,0,673,673
2024-10-08 00:00:00+00:00,2024,10,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:00:00+00:00,2024,10,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,2024,10,7,port132,Beirut,Lebanon,LBN,1,1,1,0,2,3,5,8306,11085,1749,0,69161,21141,90302,0,0,250,0,0,250,250
2024-10-07 00:00:00+00:00,2024,10,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,2024,10,7,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,6726,0,1431,0,0,8157,8157,0,0,673,0,0,673,673
2024-10-07 00:00:00+00:00,2024,10,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,2024,10,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:00:00+00:00,2024,10,6,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,9398,0,1749,0,0,11147,11147,0,0,250,0,0,250,250
2024-10-06 00:00:00+00:00,2024,10,6,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:00:00+00:00,2024,10,6,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:00:00+00:00,2024,10,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:00:00+00:00,2024,10,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:00:00+00:00,2024,10,5,port132,Beirut,Lebanon,LBN,2,0,1,0,2,3,5,4166,0,1562,0,35399,5728,41128,0,0,0,0,3762,0,3762
2024-10-05 00:00:00+00:00,2024,10,5,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2578,0,0,2578,2578
2024-10-05 00:00:00+00:00,2024,10,5,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2702,0,0,2702,2702,0,0,673,0,0,673,673
2024-10-05 00:00:00+00:00,2024,10,5,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:00:00+00:00,2024,10,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 00:00:00+00:00,2024,10,4,port132,Beirut,Lebanon,LBN,2,0,1,0,0,3,3,0,0,0,0,0,0,0,3285,0,156,0,0,3442,3442
2024-10-04 00:00:00+00:00,2024,10,4,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 00:00:00+00:00,2024,10,4,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 00:00:00+00:00,2024,10,4,port2186,Chekka,Lebanon,LBN,0,0,2,0,0,2,2,0,0,5018,0,0,5018,5018,0,0,162,0,0,162,162
2024-10-04 00:00:00+00:00,2024,10,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 00:00:00+00:00,2024,10,3,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,2213,0,0,0,0,2213,2213,0,0,0,0,0,0,0
2024-10-03 00:00:00+00:00,2024,10,3,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 00:00:00+00:00,2024,10,3,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-10-03 00:00:00+00:00,2024,10,3,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2024-10-03 00:00:00+00:00,2024,10,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35399,0,35399
2024-10-02 00:00:00+00:00,2024,10,2,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:00:00+00:00,2024,10,2,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:00:00+00:00,2024,10,2,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-10-02 00:00:00+00:00,2024,10,2,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:00:00+00:00,2024,10,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00+00:00,2024,10,1,port132,Beirut,Lebanon,LBN,1,0,0,1,0,2,2,3549,0,0,0,0,3549,3549,1198,0,0,0,0,1198,1198
2024-10-01 00:00:00+00:00,2024,10,1,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00+00:00,2024,10,1,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00+00:00,2024,10,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00+00:00,2024,10,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,2024,9,30,port132,Beirut,Lebanon,LBN,3,0,2,0,1,5,6,3317,0,2127,0,27926,5445,33371,0,0,288,0,0,288,288
2024-09-30 00:00:00+00:00,2024,9,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,2024,9,30,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,2024,9,30,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2024-09-30 00:00:00+00:00,2024,9,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29 00:00:00+00:00,2024,9,29,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,8432,0,1749,0,2566,10181,12747,0,0,250,0,0,250,250
2024-09-29 00:00:00+00:00,2024,9,29,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29 00:00:00+00:00,2024,9,29,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,3193,0,4206,0,0,7399,7399,664,0,0,0,0,664,664
2024-09-29 00:00:00+00:00,2024,9,29,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29 00:00:00+00:00,2024,9,29,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,2595,0,2595,0,0,0,0,0,0,0
2024-09-28 00:00:00+00:00,2024,9,28,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,378,0,0,378,378,0,0,38,0,0,38,38
2024-09-28 00:00:00+00:00,2024,9,28,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28 00:00:00+00:00,2024,9,28,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28 00:00:00+00:00,2024,9,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,2057,0,2057,0,0,0,0,0,0,0
2024-09-28 00:00:00+00:00,2024,9,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27 00:00:00+00:00,2024,9,27,port132,Beirut,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1483,0,0,1483,1483,0,0,38,0,0,38,38
2024-09-27 00:00:00+00:00,2024,9,27,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27 00:00:00+00:00,2024,9,27,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2745,0,0,2745,2745,0,0,673,0,0,673,673
2024-09-27 00:00:00+00:00,2024,9,27,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27 00:00:00+00:00,2024,9,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26 00:00:00+00:00,2024,9,26,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,3951,0,250,0,0,4201,4201,0,0,475,0,0,475,475
2024-09-26 00:00:00+00:00,2024,9,26,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1823,0,0,1823,1823,0,0,0,0,0,0,0
2024-09-26 00:00:00+00:00,2024,9,26,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-09-26 00:00:00+00:00,2024,9,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26 00:00:00+00:00,2024,9,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25 00:00:00+00:00,2024,9,25,port132,Beirut,Lebanon,LBN,1,0,4,0,1,5,6,15708,0,3748,0,17913,19457,37371,0,0,3349,0,543,3349,3892
2024-09-25 00:00:00+00:00,2024,9,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25 00:00:00+00:00,2024,9,25,port1274,Tripoli,Lebanon,LBN,0,0,4,0,0,4,4,0,0,13049,0,0,13049,13049,0,0,1347,0,0,1347,1347
2024-09-25 00:00:00+00:00,2024,9,25,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,548,0,0,548,548,0,0,0,0,0,0,0
2024-09-25 00:00:00+00:00,2024,9,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24 00:00:00+00:00,2024,9,24,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,3990,0,1749,0,0,5739,5739,1198,0,250,0,0,1448,1448
2024-09-24 00:00:00+00:00,2024,9,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24 00:00:00+00:00,2024,9,24,port1274,Tripoli,Lebanon,LBN,0,2,2,0,0,4,4,0,37203,3341,0,0,40545,40545,0,7149,673,0,0,7823,7823
2024-09-24 00:00:00+00:00,2024,9,24,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2024-09-24 00:00:00+00:00,2024,9,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,2024,9,23,port132,Beirut,Lebanon,LBN,0,0,2,0,0,2,2,0,0,378,0,0,378,378,0,0,2154,0,0,2154,2154
2024-09-23 00:00:00+00:00,2024,9,23,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,2024,9,23,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,3193,0,0,0,0,3193,3193,664,0,0,0,0,664,664
2024-09-23 00:00:00+00:00,2024,9,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,2024,9,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22 00:00:00+00:00,2024,9,22,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,1488,0,0,0,0,1488,1488,0,0,0,0,0,0,0
2024-09-22 00:00:00+00:00,2024,9,22,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22 00:00:00+00:00,2024,9,22,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2024-09-22 00:00:00+00:00,2024,9,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22 00:00:00+00:00,2024,9,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,1090,0,0,0,0,1090,1090,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20 00:00:00+00:00,2024,9,20,port132,Beirut,Lebanon,LBN,1,0,4,0,1,5,6,3549,0,7559,0,0,11108,11108,1198,0,3539,0,31000,4738,35738
2024-09-20 00:00:00+00:00,2024,9,20,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20 00:00:00+00:00,2024,9,20,port1274,Tripoli,Lebanon,LBN,0,2,0,0,0,2,2,0,40142,0,0,0,40142,40142,0,20559,0,0,0,20559,20559
2024-09-20 00:00:00+00:00,2024,9,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20 00:00:00+00:00,2024,9,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1231,0,0,1231,1231,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3722,0,0,3722,3722,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18 00:00:00+00:00,2024,9,18,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18 00:00:00+00:00,2024,9,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18 00:00:00+00:00,2024,9,18,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-09-18 00:00:00+00:00,2024,9,18,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6238,0,0,0,6238,6238
2024-09-18 00:00:00+00:00,2024,9,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17 00:00:00+00:00,2024,9,17,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,3651,0,0,0,0,3651,3651,0,0,0,0,0,0,0
2024-09-17 00:00:00+00:00,2024,9,17,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,37674,0,37674,0,0,0,0,0,0,0
2024-09-17 00:00:00+00:00,2024,9,17,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,2882,0,1431,0,0,4314,4314,0,0,673,0,0,673,673
2024-09-17 00:00:00+00:00,2024,9,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17 00:00:00+00:00,2024,9,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,2024,9,16,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,602,0,0,602,602,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,2024,9,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,2024,9,16,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,54798,0,0,0,54798,54798
2024-09-16 00:00:00+00:00,2024,9,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,2024,9,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15 00:00:00+00:00,2024,9,15,port132,Beirut,Lebanon,LBN,2,0,1,0,0,3,3,8137,0,378,0,0,8516,8516,1198,0,38,0,0,1236,1236
2024-09-15 00:00:00+00:00,2024,9,15,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15 00:00:00+00:00,2024,9,15,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,4341,0,0,0,0,4341,4341,0,0,0,0,0,0,0
2024-09-15 00:00:00+00:00,2024,9,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15 00:00:00+00:00,2024,9,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14 00:00:00+00:00,2024,9,14,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,17399,0,1749,0,3143,19149,22293,0,0,250,0,0,250,250
2024-09-14 00:00:00+00:00,2024,9,14,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,21885,0,21885,0,0,0,0,750,0,750
2024-09-14 00:00:00+00:00,2024,9,14,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14 00:00:00+00:00,2024,9,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14 00:00:00+00:00,2024,9,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13 00:00:00+00:00,2024,9,13,port132,Beirut,Lebanon,LBN,1,0,1,0,3,2,5,3549,0,0,0,5051,3549,8600,1198,0,478,0,209,1677,1886
2024-09-13 00:00:00+00:00,2024,9,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13 00:00:00+00:00,2024,9,13,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-09-13 00:00:00+00:00,2024,9,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13 00:00:00+00:00,2024,9,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12 00:00:00+00:00,2024,9,12,port132,Beirut,Lebanon,LBN,3,0,1,0,0,4,4,10712,0,378,0,0,11090,11090,0,0,38,0,0,38,38
2024-09-12 00:00:00+00:00,2024,9,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12 00:00:00+00:00,2024,9,12,port1274,Tripoli,Lebanon,LBN,0,0,3,0,0,3,3,0,0,4294,0,0,4294,4294,0,0,2020,0,0,2020,2020
2024-09-12 00:00:00+00:00,2024,9,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,5517,0,5517,0,0,0,0,0,0,0
2024-09-12 00:00:00+00:00,2024,9,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2024-09-11 00:00:00+00:00,2024,9,11,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,0,0,2127,0,0,2127,2127,1827,0,288,0,0,2115,2115
2024-09-11 00:00:00+00:00,2024,9,11,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,31157,0,31157,0,0,0,0,0,0,0
2024-09-11 00:00:00+00:00,2024,9,11,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,477,0,0,477,477
2024-09-11 00:00:00+00:00,2024,9,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
