date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-06-04 00:00:00+00:00,2024,6,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,631,0,631,0,0,0,0,0,0,0
2024-06-04 00:00:00+00:00,2024,6,4,port746,Salalah,Oman,OMN,2,0,0,0,1,2,3,45090,0,0,0,5428,45090,50519,49633,0,0,0,0,49633,49633
2024-06-04 00:00:00+00:00,2024,6,4,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:00:00+00:00,2024,6,3,port988,Port of Sohar,Oman,OMN,1,0,1,1,2,3,5,19940,0,15502,0,0,35443,35443,0,0,0,1020,65976,1020,66996
2024-06-03 00:00:00+00:00,2024,6,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:00:00+00:00,2024,6,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,0,1,1,0,0,1215,0,0,1215,1215,0,0,894,0,0,894,894
2024-06-03 00:00:00+00:00,2024,6,3,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,59284,4684,0,0,0,63969,63969,40419,32672,0,0,6674,73091,79765
2024-06-03 00:00:00+00:00,2024,6,3,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:00:00+00:00,2024,6,2,port988,Port of Sohar,Oman,OMN,4,0,0,1,4,5,9,10238,0,0,0,39907,10238,50145,3765,0,0,0,85568,3765,89334
2024-06-02 00:00:00+00:00,2024,6,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:00:00+00:00,2024,6,2,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:00:00+00:00,2024,6,2,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,38747,0,0,0,6628,38747,45376,75409,0,0,0,5459,75409,80868
2024-06-02 00:00:00+00:00,2024,6,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 00:00:00+00:00,2024,6,1,port988,Port of Sohar,Oman,OMN,1,1,0,0,1,2,3,3068,386203,0,0,39185,389271,428457,1693,0,0,0,0,1693,1693
2024-06-01 00:00:00+00:00,2024,6,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2024-06-01 00:00:00+00:00,2024,6,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5628,0,5628
2024-06-01 00:00:00+00:00,2024,6,1,port746,Salalah,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5687,0,0,0,0,5687,5687
2024-06-01 00:00:00+00:00,2024,6,1,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31 00:00:00+00:00,2024,5,31,port988,Port of Sohar,Oman,OMN,1,4,0,0,4,5,9,0,18087,0,0,75525,18087,93613,12139,205956,0,0,14579,218096,232676
2024-05-31 00:00:00+00:00,2024,5,31,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31 00:00:00+00:00,2024,5,31,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,39371,0,0,0,39371,39371,0,0,0,0,0,0,0
2024-05-31 00:00:00+00:00,2024,5,31,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,21369,4684,0,0,6628,26054,32683,72331,65876,0,0,5459,138207,143667
2024-05-31 00:00:00+00:00,2024,5,31,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30 00:00:00+00:00,2024,5,30,port988,Port of Sohar,Oman,OMN,2,2,0,1,2,5,7,7531,4385,0,515,0,12431,12431,0,27409,0,0,72296,27409,99705
2024-05-30 00:00:00+00:00,2024,5,30,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30 00:00:00+00:00,2024,5,30,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,0,1,1,0,0,1215,0,0,1215,1215,0,0,894,0,0,894,894
2024-05-30 00:00:00+00:00,2024,5,30,port746,Salalah,Oman,OMN,1,0,0,0,1,1,2,0,0,0,0,14488,0,14488,24797,0,0,0,0,24797,24797
2024-05-30 00:00:00+00:00,2024,5,30,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 00:00:00+00:00,2024,5,29,port988,Port of Sohar,Oman,OMN,2,2,0,0,3,4,7,7508,0,0,0,7402,7508,14911,8704,54545,0,0,524,63249,63774
2024-05-29 00:00:00+00:00,2024,5,29,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 00:00:00+00:00,2024,5,29,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 00:00:00+00:00,2024,5,29,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,9006,0,0,0,0,9006,9006,32109,133665,0,0,21158,165774,186933
2024-05-29 00:00:00+00:00,2024,5,29,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28 00:00:00+00:00,2024,5,28,port988,Port of Sohar,Oman,OMN,2,2,0,2,3,6,9,27054,0,0,5119,0,32174,32174,3127,130823,0,0,45574,133950,179525
2024-05-28 00:00:00+00:00,2024,5,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28 00:00:00+00:00,2024,5,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,434,0,434
2024-05-28 00:00:00+00:00,2024,5,28,port746,Salalah,Oman,OMN,3,2,0,0,1,5,6,18413,4684,0,0,6628,23098,29727,57697,143648,0,0,5459,201346,206805
2024-05-28 00:00:00+00:00,2024,5,28,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27 00:00:00+00:00,2024,5,27,port988,Port of Sohar,Oman,OMN,1,1,0,0,3,2,5,1483,0,0,0,100234,1483,101717,0,49166,0,0,0,49166,49166
2024-05-27 00:00:00+00:00,2024,5,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27 00:00:00+00:00,2024,5,27,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27 00:00:00+00:00,2024,5,27,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,34922,4684,0,0,0,39607,39607,21595,32672,0,0,6674,54267,60941
2024-05-27 00:00:00+00:00,2024,5,27,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,54440,1774,0,0,56215,56215,0,0,323,0,0,323,323
2024-05-26 00:00:00+00:00,2024,5,26,port988,Port of Sohar,Oman,OMN,3,2,1,0,2,6,8,6410,51573,4075,0,2122,62059,64181,5226,45219,0,0,13186,50445,63631
2024-05-26 00:00:00+00:00,2024,5,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26 00:00:00+00:00,2024,5,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26 00:00:00+00:00,2024,5,26,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,84213,0,0,0,0,84213,84213,7642,0,0,0,0,7642,7642
2024-05-26 00:00:00+00:00,2024,5,26,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25 00:00:00+00:00,2024,5,25,port988,Port of Sohar,Oman,OMN,1,0,0,0,4,1,5,3922,0,0,0,0,3922,3922,0,0,0,0,66045,0,66045
2024-05-25 00:00:00+00:00,2024,5,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25 00:00:00+00:00,2024,5,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25 00:00:00+00:00,2024,5,25,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,0,57955,0,0,0,57955,57955,47895,32672,0,0,0,80567,80567
2024-05-25 00:00:00+00:00,2024,5,25,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24 00:00:00+00:00,2024,5,24,port988,Port of Sohar,Oman,OMN,0,2,0,0,2,2,4,0,0,0,0,0,0,0,0,184201,0,0,27051,184201,211252
2024-05-24 00:00:00+00:00,2024,5,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24 00:00:00+00:00,2024,5,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24 00:00:00+00:00,2024,5,24,port746,Salalah,Oman,OMN,1,1,1,0,0,3,3,0,4684,0,0,0,4684,4684,10645,32672,4232,0,0,47550,47550
2024-05-24 00:00:00+00:00,2024,5,24,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23 00:00:00+00:00,2024,5,23,port988,Port of Sohar,Oman,OMN,0,4,1,0,2,5,7,0,1582,436,0,0,2019,2019,0,88601,0,0,59970,88601,148572
2024-05-23 00:00:00+00:00,2024,5,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23 00:00:00+00:00,2024,5,23,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23 00:00:00+00:00,2024,5,23,port746,Salalah,Oman,OMN,2,1,0,0,1,3,4,81361,70774,0,0,3859,152136,155995,3314,0,0,0,0,3314,3314
2024-05-23 00:00:00+00:00,2024,5,23,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22 00:00:00+00:00,2024,5,22,port988,Port of Sohar,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22 00:00:00+00:00,2024,5,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22 00:00:00+00:00,2024,5,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22 00:00:00+00:00,2024,5,22,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,21369,0,0,0,0,21369,21369,131230,0,0,0,25684,131230,156914
2024-05-22 00:00:00+00:00,2024,5,22,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21 00:00:00+00:00,2024,5,21,port988,Port of Sohar,Oman,OMN,0,6,0,1,2,7,9,0,50522,0,0,63947,50522,114470,0,102048,0,0,0,102048,102048
2024-05-21 00:00:00+00:00,2024,5,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17369,0,0,0,17369,17369
2024-05-21 00:00:00+00:00,2024,5,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21 00:00:00+00:00,2024,5,21,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,49549,0,0,0,0,49549,49549,85414,0,0,0,0,85414,85414
2024-05-21 00:00:00+00:00,2024,5,21,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,757,0,0,0,0,757,757
2024-05-20 00:00:00+00:00,2024,5,20,port988,Port of Sohar,Oman,OMN,3,2,0,2,1,7,8,6072,0,0,1023,13119,7096,20215,4706,226850,0,459,20591,232016,252608
2024-05-20 00:00:00+00:00,2024,5,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20 00:00:00+00:00,2024,5,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20 00:00:00+00:00,2024,5,20,port746,Salalah,Oman,OMN,1,1,1,0,2,3,5,0,4684,0,0,7154,4684,11839,13186,32672,198,0,5459,46057,51516
2024-05-20 00:00:00+00:00,2024,5,20,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19 00:00:00+00:00,2024,5,19,port988,Port of Sohar,Oman,OMN,4,0,0,0,3,4,7,3849,0,0,0,0,3849,3849,5036,0,0,0,55480,5036,60516
2024-05-19 00:00:00+00:00,2024,5,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,714,0,714,0,0,0,0,13021,0,13021
2024-05-19 00:00:00+00:00,2024,5,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19 00:00:00+00:00,2024,5,19,port746,Salalah,Oman,OMN,4,1,1,0,1,6,7,258421,0,0,0,6674,258421,265095,77833,55622,6547,0,0,140003,140003
2024-05-19 00:00:00+00:00,2024,5,19,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,25638,0,0,0,25638,25638,0,0,0,0,0,0,0
2024-05-18 00:00:00+00:00,2024,5,18,port988,Port of Sohar,Oman,OMN,2,1,0,1,1,4,5,5644,0,0,1758,5552,7403,12955,0,29142,0,0,13539,29142,42681
2024-05-18 00:00:00+00:00,2024,5,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18 00:00:00+00:00,2024,5,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18 00:00:00+00:00,2024,5,18,port746,Salalah,Oman,OMN,4,2,0,0,2,6,8,9831,3416,0,0,15659,13248,28908,150982,22656,0,0,1615,173639,175254
2024-05-18 00:00:00+00:00,2024,5,18,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17 00:00:00+00:00,2024,5,17,port988,Port of Sohar,Oman,OMN,3,2,0,1,1,6,7,9455,58964,0,0,5552,68419,73972,2893,38239,0,0,13539,41133,54672
2024-05-17 00:00:00+00:00,2024,5,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17 00:00:00+00:00,2024,5,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17 00:00:00+00:00,2024,5,17,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,200000,0,0,0,0,200000,200000,21595,0,0,0,0,21595,21595
2024-05-17 00:00:00+00:00,2024,5,17,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16 00:00:00+00:00,2024,5,16,port988,Port of Sohar,Oman,OMN,2,1,0,0,2,3,5,5104,9924,0,0,0,15028,15028,0,38239,0,0,17387,38239,55626
2024-05-16 00:00:00+00:00,2024,5,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16 00:00:00+00:00,2024,5,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,631,0,631,0,0,0,0,0,0,0
2024-05-16 00:00:00+00:00,2024,5,16,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,10197,0,0,0,0,10197,10197,244426,0,0,0,0,244426,244426
2024-05-16 00:00:00+00:00,2024,5,16,port984,Duqm,Oman,OMN,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,115016,0,115016
2024-05-15 00:00:00+00:00,2024,5,15,port988,Port of Sohar,Oman,OMN,1,5,0,2,2,8,10,0,41904,0,1178,2168,43083,45252,8096,266797,0,76,0,274970,274970
2024-05-15 00:00:00+00:00,2024,5,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15 00:00:00+00:00,2024,5,15,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15 00:00:00+00:00,2024,5,15,port746,Salalah,Oman,OMN,3,1,1,0,1,5,6,132221,0,0,0,10,132221,132232,0,77354,6263,0,10592,83618,94211
2024-05-15 00:00:00+00:00,2024,5,15,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14 00:00:00+00:00,2024,5,14,port988,Port of Sohar,Oman,OMN,0,1,0,0,3,1,4,0,373368,0,0,6207,373368,379575,0,0,0,0,27697,0,27697
2024-05-14 00:00:00+00:00,2024,5,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14 00:00:00+00:00,2024,5,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,677,0,677,0,0,0,0,558,0,558
2024-05-14 00:00:00+00:00,2024,5,14,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,21369,0,0,0,0,21369,21369,55863,76441,0,0,0,132304,132304
2024-05-14 00:00:00+00:00,2024,5,14,port984,Duqm,Oman,OMN,0,0,1,0,1,1,2,0,0,325,0,0,325,325,0,0,0,0,0,0,0
2024-05-13 00:00:00+00:00,2024,5,13,port988,Port of Sohar,Oman,OMN,2,2,0,0,2,4,6,1964,16574,0,0,16353,18538,34892,1398,0,0,0,38696,1398,40094
2024-05-13 00:00:00+00:00,2024,5,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13 00:00:00+00:00,2024,5,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13 00:00:00+00:00,2024,5,13,port746,Salalah,Oman,OMN,3,0,1,0,1,4,5,21369,0,0,0,0,21369,21369,40349,0,1134,0,1753,41483,43237
2024-05-13 00:00:00+00:00,2024,5,13,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12 00:00:00+00:00,2024,5,12,port988,Port of Sohar,Oman,OMN,4,1,3,0,5,8,13,3444,51573,19922,0,77174,74941,152115,18677,0,1020,0,65295,19698,84993
2024-05-12 00:00:00+00:00,2024,5,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12 00:00:00+00:00,2024,5,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12 00:00:00+00:00,2024,5,12,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,21369,56526,0,0,0,77896,77896,21595,31291,0,0,0,52886,52886
2024-05-12 00:00:00+00:00,2024,5,12,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 00:00:00+00:00,2024,5,11,port988,Port of Sohar,Oman,OMN,3,2,0,0,1,5,6,1592,0,0,0,0,1592,1592,331,88525,0,0,0,88857,88857
2024-05-11 00:00:00+00:00,2024,5,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 00:00:00+00:00,2024,5,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 00:00:00+00:00,2024,5,11,port746,Salalah,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,59420,0,0,0,0,59420,59420
2024-05-11 00:00:00+00:00,2024,5,11,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,101628,0,101628,0,0,0,0,0,0,0
2024-05-10 00:00:00+00:00,2024,5,10,port988,Port of Sohar,Oman,OMN,2,4,0,0,4,6,10,7952,59552,0,0,0,67504,67504,0,205038,0,0,96960,205038,301998
2024-05-10 00:00:00+00:00,2024,5,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10 00:00:00+00:00,2024,5,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10 00:00:00+00:00,2024,5,10,port746,Salalah,Oman,OMN,3,1,1,0,1,5,6,243805,0,533,0,14802,244338,259140,17450,71001,4994,0,0,93446,93446
2024-05-10 00:00:00+00:00,2024,5,10,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09 00:00:00+00:00,2024,5,9,port988,Port of Sohar,Oman,OMN,2,3,0,1,4,6,10,20153,9924,0,1189,0,31267,31267,1693,85074,0,0,40243,86767,127010
2024-05-09 00:00:00+00:00,2024,5,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09 00:00:00+00:00,2024,5,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09 00:00:00+00:00,2024,5,9,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,30244,55622,0,0,0,85867,85867,131196,0,0,0,0,131196,131196
2024-05-09 00:00:00+00:00,2024,5,9,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,20851,0,0,0,20851,20851,0,0,0,0,0,0,0
2024-05-08 00:00:00+00:00,2024,5,8,port988,Port of Sohar,Oman,OMN,2,3,0,0,2,5,7,14990,37818,0,0,13119,52809,65928,0,141307,0,0,59706,141307,201013
2024-05-08 00:00:00+00:00,2024,5,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08 00:00:00+00:00,2024,5,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08 00:00:00+00:00,2024,5,8,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,113671,7313,0,0,0,120985,120985,0,0,0,0,0,0,0
2024-05-08 00:00:00+00:00,2024,5,8,port984,Duqm,Oman,OMN,0,0,2,0,0,2,2,0,0,1774,0,0,1774,1774,0,0,744,0,0,744,744
2024-05-07 00:00:00+00:00,2024,5,7,port988,Port of Sohar,Oman,OMN,2,1,0,1,2,4,6,0,34801,0,1019,55472,35821,91294,7447,0,0,0,41128,7447,48575
2024-05-07 00:00:00+00:00,2024,5,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7704,0,7704
2024-05-07 00:00:00+00:00,2024,5,7,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07 00:00:00+00:00,2024,5,7,port746,Salalah,Oman,OMN,4,1,1,0,0,6,6,57049,0,533,0,0,57582,57582,21595,37524,4994,0,0,64113,64113
2024-05-07 00:00:00+00:00,2024,5,7,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06 00:00:00+00:00,2024,5,6,port988,Port of Sohar,Oman,OMN,2,3,0,0,2,5,7,0,398161,0,0,6350,398161,404512,14411,56592,0,0,14270,71003,85274
2024-05-06 00:00:00+00:00,2024,5,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06 00:00:00+00:00,2024,5,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06 00:00:00+00:00,2024,5,6,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,41545,4684,0,0,6628,46230,52859,21595,32672,0,0,5459,54267,59726
2024-05-06 00:00:00+00:00,2024,5,6,port984,Duqm,Oman,OMN,0,0,1,0,1,1,2,0,0,0,0,2052,0,2052,0,0,1332,0,38225,1332,39558
2024-05-05 00:00:00+00:00,2024,5,5,port988,Port of Sohar,Oman,OMN,1,1,0,0,1,2,3,1667,0,0,0,13119,1667,14786,0,33521,0,0,20591,33521,54113
2024-05-05 00:00:00+00:00,2024,5,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 00:00:00+00:00,2024,5,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,5207,0,5207,0,0,0,0,355,0,355
2024-05-05 00:00:00+00:00,2024,5,5,port746,Salalah,Oman,OMN,2,1,1,0,1,4,5,25907,0,0,0,0,25907,25907,0,67459,5061,0,0,72521,72521
2024-05-05 00:00:00+00:00,2024,5,5,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04 00:00:00+00:00,2024,5,4,port988,Port of Sohar,Oman,OMN,2,0,0,0,2,2,4,1515,0,0,0,6753,1515,8269,8299,0,0,0,60101,8299,68401
2024-05-04 00:00:00+00:00,2024,5,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
