date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-11-03 00:00:00+00:00,2024,11,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,22495,0,0,0,0,22495,22495,687,0,0,0,0,687,687
2024-11-02 00:00:00+00:00,2024,11,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 00:00:00+00:00,2024,11,2,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,1552,0,0,1538,15647,3091,18738,0,0,0,0,1281,0,1281
2024-11-01 00:00:00+00:00,2024,11,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 00:00:00+00:00,2024,11,1,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,19720,13849,0,0,47457,33569,81027,1374,0,0,0,0,1374,1374
2024-10-31 00:00:00+00:00,2024,10,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:00+00:00,2024,10,31,port757,Mombasa,Kenya,KEN,3,1,1,0,2,5,7,17035,50819,2131,0,31469,69987,101457,4303,0,959,0,0,5262,5262
2024-10-30 00:00:00+00:00,2024,10,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 00:00:00+00:00,2024,10,30,port757,Mombasa,Kenya,KEN,3,1,0,1,2,5,7,48965,9843,0,2056,140119,60866,200986,0,0,0,0,0,0,0
2024-10-29 00:00:00+00:00,2024,10,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29 00:00:00+00:00,2024,10,29,port757,Mombasa,Kenya,KEN,3,2,0,0,0,5,5,36573,63980,0,0,0,100554,100554,1374,0,0,0,0,1374,1374
2024-10-28 00:00:00+00:00,2024,10,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28 00:00:00+00:00,2024,10,28,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,23550,0,0,0,42469,23550,66020,4186,0,0,0,0,4186,4186
2024-10-27 00:00:00+00:00,2024,10,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27 00:00:00+00:00,2024,10,27,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,4047,13188,0,0,0,17235,17235,3924,0,0,0,0,3924,3924
2024-10-26 00:00:00+00:00,2024,10,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26 00:00:00+00:00,2024,10,26,port757,Mombasa,Kenya,KEN,2,1,1,0,1,4,5,21167,50507,0,0,40779,71675,112454,657,0,853,0,1049,1511,2560
2024-10-25 00:00:00+00:00,2024,10,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25 00:00:00+00:00,2024,10,25,port757,Mombasa,Kenya,KEN,3,2,0,0,0,5,5,37502,23881,0,0,0,61384,61384,0,0,0,0,0,0,0
2024-10-24 00:00:00+00:00,2024,10,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24 00:00:00+00:00,2024,10,24,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,13874,0,0,0,0,13874,13874
2024-10-23 00:00:00+00:00,2024,10,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23 00:00:00+00:00,2024,10,23,port757,Mombasa,Kenya,KEN,3,1,1,0,1,5,6,26155,0,2131,0,103029,28287,131316,687,0,959,0,0,1646,1646
2024-10-22 00:00:00+00:00,2024,10,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port757,Mombasa,Kenya,KEN,3,3,1,1,1,8,9,32914,66499,0,947,46380,100361,146741,687,0,184,22,0,894,894
2024-10-21 00:00:00+00:00,2024,10,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,2024,10,21,port757,Mombasa,Kenya,KEN,2,0,1,0,2,3,5,9860,0,0,0,107754,9860,117614,2577,0,816,0,1049,3393,4442
2024-10-20 00:00:00+00:00,2024,10,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20 00:00:00+00:00,2024,10,20,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,24800,49332,0,0,0,74133,74133,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port757,Mombasa,Kenya,KEN,4,0,1,1,0,6,6,26245,0,2732,509,0,29488,29488,321,0,0,0,0,321,321
2024-10-18 00:00:00+00:00,2024,10,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18 00:00:00+00:00,2024,10,18,port757,Mombasa,Kenya,KEN,1,1,3,0,0,5,5,734,46642,4263,0,0,51640,51640,0,0,5209,0,0,5209,5209
2024-10-17 00:00:00+00:00,2024,10,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17 00:00:00+00:00,2024,10,17,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,6183,40767,0,0,7767,46951,54718,0,0,0,0,1281,0,1281
2024-10-16 00:00:00+00:00,2024,10,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port757,Mombasa,Kenya,KEN,1,1,0,0,2,2,4,17526,29796,0,0,97692,47323,145016,0,1334,0,0,0,1334,1334
2024-10-15 00:00:00+00:00,2024,10,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15 00:00:00+00:00,2024,10,15,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,25547,28409,0,0,0,53957,53957,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,2024,10,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,2024,10,14,port757,Mombasa,Kenya,KEN,1,1,1,0,0,3,3,9860,29796,3338,0,0,42995,42995,687,1334,0,0,0,2021,2021
2024-10-13 00:00:00+00:00,2024,10,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13 00:00:00+00:00,2024,10,13,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,46806,48234,0,0,30994,95041,126035,0,0,0,0,0,0,0
2024-10-12 00:00:00+00:00,2024,10,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12 00:00:00+00:00,2024,10,12,port757,Mombasa,Kenya,KEN,2,0,1,0,0,3,3,17192,0,2131,0,0,19323,19323,0,0,959,0,0,959,959
2024-10-11 00:00:00+00:00,2024,10,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11 00:00:00+00:00,2024,10,11,port757,Mombasa,Kenya,KEN,3,1,0,2,2,6,8,13914,0,0,7460,48546,21374,69921,687,0,0,0,2330,687,3017
2024-10-10 00:00:00+00:00,2024,10,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10 00:00:00+00:00,2024,10,10,port757,Mombasa,Kenya,KEN,2,1,1,1,1,5,6,3627,0,3860,0,34603,7487,42091,0,0,0,0,0,0,0
2024-10-09 00:00:00+00:00,2024,10,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09 00:00:00+00:00,2024,10,9,port757,Mombasa,Kenya,KEN,4,1,1,0,1,6,7,41986,50004,0,0,99987,91990,191977,687,0,2601,0,0,3288,3288
2024-10-08 00:00:00+00:00,2024,10,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:00:00+00:00,2024,10,8,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,1509,76552,2131,0,63067,80193,143261,0,0,959,0,0,959,959
2024-10-07 00:00:00+00:00,2024,10,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,2024,10,7,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,14056,0,0,0,0,14056,14056,6502,0,0,0,0,6502,6502
2024-10-06 00:00:00+00:00,2024,10,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:00:00+00:00,2024,10,6,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,14858,0,0,0,102111,14858,116970,4343,0,0,0,0,4343,4343
2024-10-05 00:00:00+00:00,2024,10,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:00:00+00:00,2024,10,5,port757,Mombasa,Kenya,KEN,2,0,1,1,2,4,6,12481,0,0,0,52030,12481,64511,687,0,816,0,0,1503,1503
2024-10-04 00:00:00+00:00,2024,10,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 00:00:00+00:00,2024,10,4,port757,Mombasa,Kenya,KEN,2,2,0,0,0,4,4,44596,96370,0,0,0,140967,140967,0,0,0,0,0,0,0
2024-10-03 00:00:00+00:00,2024,10,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 00:00:00+00:00,2024,10,3,port757,Mombasa,Kenya,KEN,1,1,1,0,0,3,3,501,0,2131,0,0,2633,2633,0,0,959,0,0,959,959
2024-10-02 00:00:00+00:00,2024,10,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:00:00+00:00,2024,10,2,port757,Mombasa,Kenya,KEN,4,2,0,0,1,6,7,25651,64663,0,0,0,90314,90314,3746,0,0,0,0,3746,3746
2024-10-01 00:00:00+00:00,2024,10,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:00:00+00:00,2024,10,1,port757,Mombasa,Kenya,KEN,2,0,1,1,1,4,5,6864,0,1932,1530,41822,10328,52150,1949,0,0,0,0,1949,1949
2024-09-30 00:00:00+00:00,2024,9,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,2024,9,30,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,13322,6827,0,0,0,20149,20149,0,0,0,0,0,0,0
2024-09-29 00:00:00+00:00,2024,9,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29 00:00:00+00:00,2024,9,29,port757,Mombasa,Kenya,KEN,4,1,1,0,0,6,6,65165,24475,767,0,0,90408,90408,270,0,0,0,0,270,270
2024-09-28 00:00:00+00:00,2024,9,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28 00:00:00+00:00,2024,9,28,port757,Mombasa,Kenya,KEN,3,1,1,0,0,5,5,25180,52280,0,0,0,77461,77461,3651,0,726,0,0,4378,4378
2024-09-27 00:00:00+00:00,2024,9,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27 00:00:00+00:00,2024,9,27,port757,Mombasa,Kenya,KEN,2,0,2,1,0,5,5,39338,0,4263,977,0,44579,44579,0,0,1918,23,0,1941,1941
2024-09-26 00:00:00+00:00,2024,9,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26 00:00:00+00:00,2024,9,26,port757,Mombasa,Kenya,KEN,1,0,2,0,2,3,5,366,0,0,0,1601,366,1968,0,0,4443,0,0,4443,4443
2024-09-25 00:00:00+00:00,2024,9,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25 00:00:00+00:00,2024,9,25,port757,Mombasa,Kenya,KEN,2,2,3,0,1,7,8,505,67352,2131,0,90986,69989,160976,2699,0,3028,0,0,5727,5727
2024-09-24 00:00:00+00:00,2024,9,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24 00:00:00+00:00,2024,9,24,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,17463,29796,0,0,0,47260,47260,0,1334,0,0,0,1334,1334
2024-09-23 00:00:00+00:00,2024,9,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,2024,9,23,port757,Mombasa,Kenya,KEN,1,0,0,0,2,1,3,9860,0,0,0,48546,9860,58406,687,0,0,0,2330,687,3017
2024-09-22 00:00:00+00:00,2024,9,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22 00:00:00+00:00,2024,9,22,port757,Mombasa,Kenya,KEN,2,2,1,0,1,5,6,7913,64790,707,0,103837,73411,177248,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21 00:00:00+00:00,2024,9,21,port757,Mombasa,Kenya,KEN,3,1,2,0,1,6,7,31844,22589,2255,0,46591,56690,103281,687,0,959,0,0,1646,1646
2024-09-20 00:00:00+00:00,2024,9,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20 00:00:00+00:00,2024,9,20,port757,Mombasa,Kenya,KEN,1,0,3,0,1,4,5,9860,0,21007,0,40779,30867,71647,687,0,0,0,1049,687,1736
2024-09-19 00:00:00+00:00,2024,9,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19 00:00:00+00:00,2024,9,19,port757,Mombasa,Kenya,KEN,1,1,1,1,1,4,5,12579,29796,2131,947,0,45456,45456,0,1334,959,22,0,2316,2316
2024-09-18 00:00:00+00:00,2024,9,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18 00:00:00+00:00,2024,9,18,port757,Mombasa,Kenya,KEN,4,1,0,0,1,5,6,26267,23711,0,0,40779,49978,90758,27,0,0,0,1049,27,1076
2024-09-17 00:00:00+00:00,2024,9,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17 00:00:00+00:00,2024,9,17,port757,Mombasa,Kenya,KEN,0,3,2,1,2,6,8,0,113395,5150,0,73828,118545,192374,0,0,959,0,0,959,959
2024-09-16 00:00:00+00:00,2024,9,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,2024,9,16,port757,Mombasa,Kenya,KEN,2,0,1,2,0,5,5,14706,0,2131,1025,0,17863,17863,0,0,959,0,0,959,959
2024-09-15 00:00:00+00:00,2024,9,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15 00:00:00+00:00,2024,9,15,port757,Mombasa,Kenya,KEN,5,0,0,0,1,5,6,53664,0,0,0,99218,53664,152883,6495,0,0,0,0,6495,6495
2024-09-14 00:00:00+00:00,2024,9,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14 00:00:00+00:00,2024,9,14,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,19784,49856,0,0,18151,69640,87791,0,0,0,0,0,0,0
2024-09-13 00:00:00+00:00,2024,9,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13 00:00:00+00:00,2024,9,13,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,17551,47058,0,0,0,64610,64610,0,0,816,0,0,816,816
2024-09-12 00:00:00+00:00,2024,9,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12 00:00:00+00:00,2024,9,12,port757,Mombasa,Kenya,KEN,4,1,0,0,0,5,5,38754,34096,0,0,0,72850,72850,1374,0,0,0,0,1374,1374
2024-09-11 00:00:00+00:00,2024,9,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 00:00:00+00:00,2024,9,11,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,9860,0,0,0,68746,9860,78606,687,0,0,0,0,687,687
2024-09-10 00:00:00+00:00,2024,9,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10 00:00:00+00:00,2024,9,10,port757,Mombasa,Kenya,KEN,0,0,1,0,2,1,3,0,0,2131,0,167529,2131,169661,0,0,959,0,0,959,959
2024-09-09 00:00:00+00:00,2024,9,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 00:00:00+00:00,2024,9,9,port757,Mombasa,Kenya,KEN,5,1,0,0,1,6,7,61104,15448,0,0,0,76553,76553,687,0,0,0,0,687,687
2024-09-08 00:00:00+00:00,2024,9,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08 00:00:00+00:00,2024,9,8,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,50387,0,0,0,50387,50387,0,0,0,0,0,0,0
2024-09-07 00:00:00+00:00,2024,9,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07 00:00:00+00:00,2024,9,7,port757,Mombasa,Kenya,KEN,0,1,0,1,0,2,2,0,29796,0,0,0,29796,29796,0,1334,0,0,0,1334,1334
2024-09-06 00:00:00+00:00,2024,9,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 00:00:00+00:00,2024,9,6,port757,Mombasa,Kenya,KEN,3,2,0,0,0,5,5,30980,54817,0,0,0,85798,85798,0,0,0,0,0,0,0
2024-09-05 00:00:00+00:00,2024,9,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 00:00:00+00:00,2024,9,5,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,14999,0,0,0,0,14999,14999,0,0,0,0,0,0,0
2024-09-04 00:00:00+00:00,2024,9,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04 00:00:00+00:00,2024,9,4,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,9860,40302,1186,0,0,51348,51348,687,0,0,0,0,687,687
2024-09-03 00:00:00+00:00,2024,9,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03 00:00:00+00:00,2024,9,3,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,1169,0,2131,0,0,3301,3301,0,0,959,0,0,959,959
2024-09-02 00:00:00+00:00,2024,9,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02 00:00:00+00:00,2024,9,2,port757,Mombasa,Kenya,KEN,2,0,1,0,1,3,4,16145,0,2131,0,94533,18277,112811,687,0,959,0,0,1646,1646
2024-09-01 00:00:00+00:00,2024,9,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 00:00:00+00:00,2024,9,1,port757,Mombasa,Kenya,KEN,2,0,0,1,0,3,3,40332,0,0,0,0,40332,40332,0,0,0,0,0,0,0
2024-08-31 00:00:00+00:00,2024,8,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31 00:00:00+00:00,2024,8,31,port757,Mombasa,Kenya,KEN,2,0,1,0,0,3,3,18568,0,0,0,0,18568,18568,0,0,1188,0,0,1188,1188
2024-08-30 00:00:00+00:00,2024,8,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30 00:00:00+00:00,2024,8,30,port757,Mombasa,Kenya,KEN,0,1,1,0,1,2,3,0,29796,0,0,7767,29796,37564,0,1334,4100,0,1281,5434,6715
2024-08-29 00:00:00+00:00,2024,8,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29 00:00:00+00:00,2024,8,29,port757,Mombasa,Kenya,KEN,4,0,0,1,2,5,7,17135,0,0,947,102200,18082,120283,16825,0,0,22,0,16848,16848
2024-08-28 00:00:00+00:00,2024,8,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 00:00:00+00:00,2024,8,28,port757,Mombasa,Kenya,KEN,3,0,1,0,0,4,4,13641,0,2131,0,0,15773,15773,1840,0,959,0,0,2799,2799
2024-08-27 00:00:00+00:00,2024,8,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27 00:00:00+00:00,2024,8,27,port757,Mombasa,Kenya,KEN,1,0,1,0,1,2,3,18870,0,1111,0,89266,19981,109248,0,0,0,0,0,0,0
2024-08-26 00:00:00+00:00,2024,8,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26 00:00:00+00:00,2024,8,26,port757,Mombasa,Kenya,KEN,1,0,0,0,3,1,4,4898,0,0,0,63208,4898,68107,0,0,0,0,2247,0,2247
2024-08-25 00:00:00+00:00,2024,8,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25 00:00:00+00:00,2024,8,25,port757,Mombasa,Kenya,KEN,3,0,0,0,0,3,3,43061,0,0,0,0,43061,43061,0,0,0,0,0,0,0
2024-08-24 00:00:00+00:00,2024,8,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24 00:00:00+00:00,2024,8,24,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,32991,50673,0,0,0,83665,83665,0,0,0,0,0,0,0
2024-08-23 00:00:00+00:00,2024,8,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23 00:00:00+00:00,2024,8,23,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,30138,49894,0,0,0,80032,80032,4807,0,0,0,0,4807,4807
2024-08-22 00:00:00+00:00,2024,8,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 00:00:00+00:00,2024,8,22,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,37363,51034,0,0,0,88398,88398,687,0,0,0,0,687,687
2024-08-21 00:00:00+00:00,2024,8,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21 00:00:00+00:00,2024,8,21,port757,Mombasa,Kenya,KEN,1,1,0,0,2,2,4,32627,0,0,0,55224,32627,87852,0,1949,0,0,1281,1949,3230
2024-08-20 00:00:00+00:00,2024,8,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20 00:00:00+00:00,2024,8,20,port757,Mombasa,Kenya,KEN,3,0,1,0,1,4,5,35925,0,0,0,83528,35925,119454,0,0,1645,0,0,1645,1645
2024-08-19 00:00:00+00:00,2024,8,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19 00:00:00+00:00,2024,8,19,port757,Mombasa,Kenya,KEN,3,2,2,0,0,7,7,4375,84984,8152,0,0,97513,97513,9096,0,959,0,0,10055,10055
2024-08-18 00:00:00+00:00,2024,8,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18 00:00:00+00:00,2024,8,18,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,13582,0,0,0,0,13582,13582,2954,0,0,0,0,2954,2954
2024-08-17 00:00:00+00:00,2024,8,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17 00:00:00+00:00,2024,8,17,port757,Mombasa,Kenya,KEN,2,1,0,2,1,5,6,10324,21396,0,2283,134141,34004,168146,0,0,0,0,0,0,0
2024-08-16 00:00:00+00:00,2024,8,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 00:00:00+00:00,2024,8,16,port757,Mombasa,Kenya,KEN,0,0,1,1,0,2,2,0,0,2131,0,0,2131,2131,0,0,959,0,0,959,959
